"DISPLAYSEQ","JFAGYCODE","JPTERM","JPKANA","","ENTERM","LEVEL","MAINFLAG","GUIDELINE","CXGCATEGORY","RECORDDATE","ENDDATE"
"724","J9FC12181300","みるがい","みるがい","","Geoduck","5","","","1","00000000","99999999"
"725","J9FC12190000","あわび","あわび","","Abalone","4","1","1","1","00000000","99999999"
"726","J9FC12191100","とこぶし","とこぶし","","Tokobushi","5","","","1","00000000","99999999"
"727","J9FC12210000","さざえ","さざえ","","Turban shell","4","","","1","00000000","99999999"
"728","J9FC12220000","いがい","いがい","","Blue mussel","4","","","1","00000000","99999999"
"729","J9FC12221100","ムール貝","むーるがい","","Mussel","5","","","1","00000000","99999999"
"730","J9FC12230000","まてがい","まてがい","","Razor clam","4","","","1","00000000","99999999"
"731","J9FC12240000","とりがい","とりがい","","Ark shell","4","","","1","00000000","99999999"
"732","J9FC12250000","はいがい","はいがい","","Clam","4","","","1","00000000","99999999"
"733","J9FC12260000","まつぶ貝","まつぶがい","","Spotted babylon","4","","","1","00000000","99999999"
"734","J9FC12980000","貝類（その他）","かいるい（そのた）","","Shellfishes (Other)","4","1","","1","00000000","99999999"
"735","J9FC12990000","貝類（詳細不明）","かいるい（しょうさいふめい）","","Shellfishes (N.O.S)","4","1","","1","00000000","99999999"
"736","J9FC13000000","いか類","いかるい","","Squids","3","1","1","1","00000000","99999999"
"737","J9FC13110000","ほたるいか","ほたるいか","","Firefly squid","4","","","1","00000000","99999999"
"738","J9FC13120000","するめいか","するめいか","","Common squid","4","","","1","00000000","99999999"
"739","J9FC13130000","やりいか類","やりいかるい","","Spear squids","4","","","1","00000000","99999999"
"740","J9FC13131100","やりいか","やりいか","","Spear squid","5","","","1","00000000","99999999"
"741","J9FC13131200","けんさきいか","けんさきいか","","Swordtip squid","5","","","1","00000000","99999999"
"742","J9FC13131300","あおりいか","あおりいか","","Bigfin reef squid","5","","","1","00000000","99999999"
"743","J9FC13140000","こういか","こういか","","Cuttlefish","4","","","1","00000000","99999999"
"744","J9FC13141100","はりいか","はりいか","","Needle squid","5","","","1","00000000","99999999"
"745","J9FC13141200","まいか","まいか","","Japanese flying squid","5","","","1","00000000","99999999"
"746","J9FC13141300","もんごういか","もんごういか","","Reef squid","5","","","1","00000000","99999999"
"747","J9FC13150000","みみいか","みみいか","","Ear squid","4","","","1","00000000","99999999"
"748","J9FC13160000","ひめいか","ひめいか","","Pygmy squid","4","","","1","00000000","99999999"
"749","J9FC13170000","つめいか","つめいか","","Clawed armhook squid","4","","","1","00000000","99999999"
"750","J9FC13980000","いか類（その他）","いかるい（そのた）","","Squids (Other)","4","","","1","00000000","99999999"
"751","J9FC13990000","いか類（詳細不明）","いかるい（しょうさいふめい）","","Squids (N.O.S)","4","","","1","00000000","99999999"
"752","J9FC14000000","たこ類","たこるい","","Octopuses","3","1","","1","00000000","99999999"
"753","J9FC14110000","まだこ","まだこ","","Common octopus","4","","","1","00000000","99999999"
"754","J9FC14120000","いいだこ","いいだこ","","Webfoot octopus","4","","","1","00000000","99999999"
"755","J9FC14130000","みずだこ","みずだこ","","Giant Pacific octopus","4","","","1","00000000","99999999"
"756","J9FC14140000","てながだこ","てながだこ","","Long-arm octopus","4","","","1","00000000","99999999"
"757","J9FC14980000","たこ類（その他）","たこるい（そのた）","","Octopuses (Other)","4","","","1","00000000","99999999"
"758","J9FC14990000","たこ類（詳細不明）","たこるい（しょうさいふめい）","","Octopuses (N.O.S)","4","","","1","00000000","99999999"
"759","J9FC15000000","こうかく類","こうかくるい","","Crustaceans","3","1","1","1","00000000","99999999"
"760","J9FC15110000","えび","えび","","Shrimp","4","1","1","1","00000000","99999999"
"761","J9FC15111100","ふとみぞえび","ふとみぞえび","","Prawn","5","","","1","00000000","99999999"
"762","J9FC15111200","くまえび","くまえび","","Brown shrimp","5","","","1","00000000","99999999"
"763","J9FC15111300","たいしょうえび","たいしょうえび","","Giant tiger prawn","5","","","1","00000000","99999999"
"764","J9FC15111400","よしえび","よしえび","","Greasyback shrimp","5","","","1","00000000","99999999"
"765","J9FC15111500","しばえび","しばえび","","Shiba shrimp","5","","","1","00000000","99999999"
"766","J9FC15111600","あかえび","あかえび","","Red shrimp","5","","","1","00000000","99999999"
"767","J9FC15111700","とらえび","とらえび","","Tiger prawn","5","","","1","00000000","99999999"
"768","J9FC15111800","さくらえび","さくらえび","","Sakura shrimp","5","","1","1","00000000","99999999"
"769","J9FC15111900","てながえび","てながえび","","Long-arm shrimp","5","","","1","00000000","99999999"
"770","J9FC15112100","すじえび","すじえび","","Striped shrimp","5","","","1","00000000","99999999"
"771","J9FC15112200","ほっかいえび","ほっかいえび","","Northern shrimp","5","","","1","00000000","99999999"
"772","J9FC15112300","てっぽうえび","てっぽうえび","","Pistol shrimp","5","","","1","00000000","99999999"
"773","J9FC15112400","ほっこくあかえび","ほっこくあかえび","","Northern red shrimp","5","","","1","00000000","99999999"
"774","J9FC15112500","いせえび","いせえび","","Spiny lobster","5","","","1","00000000","99999999"
"775","J9FC15112600","はこえび","はこえび","","Box shrimp","5","","","1","00000000","99999999"
"776","J9FC15112700","ざりがに","ざりがに","","Crayfish","5","","","1","00000000","99999999"
"777","J9FC15112800","ロブスター","ろぶすたー","","Lobster","5","","","1","00000000","99999999"
"778","J9FC15120000","かに","かに","","Crab","4","1","1","1","00000000","99999999"
"779","J9FC15121100","たらばがに","たらばがに","","Red king crab","5","","","1","00000000","99999999"
"780","J9FC15121200","ずわいがに","ずわいがに","","Snow crab","5","","","1","00000000","99999999"
"781","J9FC15121211","マツバガニ","まつばがに","","Matsuba crab","6","","1","1","00000000","99999999"
"782","J9FC15121300","たかあしがに","たかあしがに","","Japanese spider crab","5","","","1","00000000","99999999"
"783","J9FC15121400","がざみ","がざみ","","Gazami crab","5","","","1","00000000","99999999"
"784","J9FC15121500","いしがに","いしがに","","Stone crab","5","","","1","00000000","99999999"
"785","J9FC15121600","ひらつめがに","ひらつめがに","","Flathead crab","5","","","1","00000000","99999999"
"786","J9FC15121700","けがに","けがに","","Horsehair crab","5","","","1","00000000","99999999"
"787","J9FC15121800","くりがに","くりがに","","Chestnut crab","5","","","1","00000000","99999999"
"788","J9FC15121900","上海かに","しゃんはいかに","","Chinese mitten crab","5","","1","1","00000000","99999999"
"789","J9FC15130000","しゃこ","しゃこ","","Mantis shrimp","4","","","1","00000000","99999999"
"790","J9FC15140000","あみ","あみ","","Net shrimp","4","","","1","00000000","99999999"
"791","J9FC15150000","おきあみ","おきあみ","","Krill","4","","","1","00000000","99999999"
"792","J9FC15980000","こうかく類（その他）","こうかくるい（そのた）","","Crustaceans (Other)","4","1","","1","00000000","99999999"
"793","J9FC15990000","こうかく類（詳細不明）","こうかくるい（しょうさいふめい）","","Crustaceans (N.O.S)","4","1","","1","00000000","99999999"
"794","J9FC16000000","うに類","うにるい","","Sea urchins","3","","","1","00000000","99999999"
"795","J9FC16110000","えぞばふんうに","えぞばふんうに","","Short-spined sea urchin","4","","","1","00000000","99999999"
"796","J9FC16120000","きたむらさきうに","きたむらさきうに","","Northern sea urchin","4","","","1","00000000","99999999"
"797","J9FC16130000","むらさきうに","むらさきうに","","Purple sea urchin","4","","","1","00000000","99999999"
"798","J9FC16140000","ばふんうに","ばふんうに","","Green sea urchin","4","","","1","00000000","99999999"
"799","J9FC16150000","あかうに","あかうに","","Red sea urchin","4","","","1","00000000","99999999"
"800","J9FC16980000","うに類（その他）","うにるい（そのた）","","Sea urchins (Other)","4","","","1","00000000","99999999"
"801","J9FC16990000","うに類（詳細不明）","うにるい（しょうさいふめい）","","Sea urchins (N.O.S)","4","","","1","00000000","99999999"
"802","J9FC17000000","なまこ類","なまこるい","","Sea cucumbers","3","","","1","00000000","99999999"
"803","J9FC17110000","くろほしなまこ","くろほしなまこ","","Black sea cucumber","4","","","1","00000000","99999999"
"804","J9FC17120000","きんこ","きんこ","","Golden sea cucumber","4","","","1","00000000","99999999"
"805","J9FC17980000","なまこ類（その他）","なまこるい（そのた）","","Sea cucumbers (Other)","4","","","1","00000000","99999999"
"806","J9FC17990000","なまこ類（詳細不明）","なまこるい（しょうさいふめい）","","Sea cucumbers (N.O.S)","4","","","1","00000000","99999999"
"807","J9FC18000000","かめ類","かめるい","","Turtles","3","","","1","00000000","99999999"
"808","J9FC18110000","すっぽん類","すっぽんるい","","Snapping turtles","4","","","1","00000000","99999999"
"809","J9FC18111100","すっぽん","すっぽん","","Snapping turtle","5","","","1","00000000","99999999"
"810","J9FC18111200","しなすっぽん","しなすっぽん","","Chinese soft-shelled turtle","5","","","1","00000000","99999999"
"811","J9FC18120000","おおうみがめ","おおうみがめ","","Sea turtle","4","","","1","00000000","99999999"
"812","J9FC18130000","いしがめ","いしがめ","","Rock turtle","4","","","1","00000000","99999999"
"813","J9FC18131100","まるかめ","まるかめ","","Round tortoise","5","","","1","00000000","99999999"
"814","J9FC18980000","かめ類（その他）","かめるい（そのた）","","Turtles (Other)","4","","","1","00000000","99999999"
"815","J9FC18990000","かめ類（詳細不明）","かめるい（しょうさいふめい）","","Turtles (N.O.S)","4","","","1","00000000","99999999"
"816","J9FC19000000","食用がえる類","しょくようがえるるい","","Edible frogs","3","","","1","00000000","99999999"
"817","J9FC19110000","うしがえる","うしがえる","","Bullfrog","4","","","1","00000000","99999999"
"818","J9FC19120000","とのさまがえる","とのさまがえる","","Edible frog","4","","","1","00000000","99999999"
"819","J9FC19980000","食用がえる類（その他）","しょくようがえるるい（そのた）","","Edible frogs (Other)","4","","","1","00000000","99999999"
"820","J9FC19990000","食用がえる類（詳細不明）","しょくようがえるるい（しょうさいふめい）","","Edible frogs (N.O.S)","4","","","1","00000000","99999999"
"821","J9FC21000000","ほや類","ほやるい","","Sea squirts","3","","1","1","00000000","99999999"
"822","J9FC22000000","くらげ","くらげ","","Jellyfish","3","","","1","00000000","99999999"
"823","J9FC23000000","さんご類","さんごるい","","Corals","3","","1","1","00000000","99999999"
"824","J9FC24000000","鯨","くじら","","Whales","3","","","1","00000000","99999999"
"825","J9FC24110000","いわし鯨","いわしくじら","","Bryde's whale","4","","","1","00000000","99999999"
"826","J9FC24120000","ながす鯨","ながすくじら","","Fin whale","4","","","1","00000000","99999999"
"827","J9FC24130000","みんく鯨","いわしくじら","","Minke whale","4","","","1","00000000","99999999"
"828","J9FC24140000","まっこう鯨","まっこうくじら","","Sperm whale","4","","","1","00000000","99999999"
"829","J9FC24150000","しゃち鯨","しゃちくじら","","Orca","4","","","1","00000000","99999999"
"830","J9FC24160000","ごんどう鯨","ごんどうくじら","","Pilot whale","4","","","1","00000000","99999999"
"831","J9FC24170000","つち鯨","つちくじら","","Baird's beaked whale","4","","","1","00000000","99999999"
"832","J9FC24980000","鯨（その他）","くじら（そのた）","","Whales (Other)","4","","","1","00000000","99999999"
